Strategie naam;Uitleg;Waarom;Verhelpt klachten bij;Bron(nen);Praktische tips
Bloedsuiker in balans;Combineer koolhydraten met vetten of eiwitten om bloedsuikerspiegel stabiel te houden en vermijd het consumeren van suikers op een lege maag om schommelingen te voorkomen.;Schommelende bloedsuikers kunnen leiden tot verhoogde cravings, stemmingswisselingen en hormonale disbalans, wat negatieve effecten kan hebben op je algehele gezondheid en welzijn.;Cravings,Stemmingswisselingen,PCOS,PMS;"Smedegaard et al. (2023); Ma et al. (2009, Diabetes Care)";"Eet in de eerste helft van je cyclus lichte maaltijden zoals salades en smoothies met langzame koolhydraten zoals linzen; Verhoog je inname van rijke eiwitten en langzame koolhydraten zoals zoete aardappelen in de tweede helft van je cyclus om aan je verhoogde calorische behoeften te voldoen; Integreer voedingsmiddelen rijk aan B-vitamines, calcium en magnesium om bloedsuikerspiegel te stabiliseren en cravings te verminderen; Vermijd het eten van suikerrijke snacks zoals chocolade, koekjes of ijs, vooral wanneer je stress ervaart, om pieken in cortisol en insuline te voorkomen"
Vezelboost;Eet dagelijks 25–35g vezels uit een verscheidenheid aan groenten, peulvruchten, noten, zaden en volle granen om de hormoonbalans te ondersteunen.;Vezels bevorderen de afvoer van oestrogeen via de darmen, ondersteunen een gezonde darmflora, en dragen bij aan een langdurig verzadigd gevoel, wat essentieel is voor hormonale gezondheid.;Obstipatie,Oestrogeendominantie,PMS,Acne;"Harvard T.H. Chan; BioCycle-studie";"Incorporeren van artisjokken, broccoli en spruitjes in je dieet, die rijk zijn aan vezels; Gebruik kikkererwten en linzen als basis voor salades of stoofschotels; Voeg zaden zoals pompoenpitten en zonnebloempitten toe aan salades of als snack; Wissel regelmatig van groenten gebaseerd op de hormonale fase, zoals broccoli en wortelen tijdens de folliculaire fase en asperges en spinazie tijdens de ovulatoire fase; Eet dagelijks een handvol noten zoals amandelen en walnoten voor extra vezels en gezonde vetten"
Zuivel: testen of minderen;Schrap of verminder zuivel 2–4 weken en observeer effect op huid en krampen. Dit kan helpen bij het verminderen van ontstekingen en acne, evenals het verminderen van menstruatiekrampen.;Zuivel kan de productie van IGF-1 verhogen, wat kan leiden tot verergering van acne en ontstekingen. Bovendien kunnen zuivelproducten en verzadigde dierlijke vetten PgE2 verhogen, wat menstruatiekrampen kan verergeren.;Acne,Krampen,Endometrioseklachten;"AAD Guidelines; Clinical Dermatology (2008)";"Vermijd zuivelproducten, vooral voor je menstruatie; Probeer alternatieve bronnen van calcium zoals amandelmelk of verrijkte plantaardige dranken; Integreer voedingsmiddelen rijk aan omega-3 vetzuren zoals wilde zalm en lijnzaad om menstruatiekrampen te verminderen; Overweeg het gebruik van magnesiumsupplementen om spierontspanning te bevorderen en constipatie te verlichten"
Eetfrequentie & regelmaat;Eet op vaste tijden: 3 hoofdmaaltijden per dag, optioneel 1–2 snacks. Dit helpt bij het reguleren van de bloedsuikerspiegel en ondersteunt hormonale gezondheid.;Regelmaat in eettijden helpt bij het stabiliseren van insuline, ondersteunt de spijsvertering en bevordert een gezonde hormoonbalans. Dit is vooral belangrijk voor vrouwen, aangezien fluctuerende eetpatronen negatieve effecten kunnen hebben op hormonale systemen.;Cravings,Stemmingswisselingen,PCOS,Laag energieniveau;"Liu et al. (2024, JAMA); Abdollahi et al. (2021, Clinical Nutrition)";"Plan je maaltijden en snacks vooraf om regelmaat te garanderen; Zorg voor een dagelijkse vastenperiode van 12 uur, bijvoorbeeld van 19.00 tot 07.00 uur; Integreer voedingsmiddelen die passen bij de fase van je cyclus; Luister naar je lichaam en pas je voeding aan op basis van wat je lichaam nodig heeft; Vermijd lange periodes van vasten die langer zijn dan 12 uur om hormonale disbalans te voorkomen"
Magnesium bij PMS;Voeg dagelijks magnesiumrijke voeding toe zoals spinazie, pompoenpitten en donkere chocolade. Overweeg ook een magnesiumsupplement of specifieke saprecepten om je magnesiuminname te verhogen.;Magnesium speelt een cruciale rol in het ontspannen van spieren, het verlichten van constipatie, en het reguleren van stemmingsklachten zoals angst en depressie. Het helpt ook bij het stabiliseren van de bloedsuikerspiegel, wat essentieel is voor het behandelen van hormonale problemen zoals PMS en PCOS.;PMS,Gespannen borsten,Slapeloosheid,Prikkelbaarheid;"Nielsen & Lukaski (2006); RCT magnesium + B6";"Verminder de inname van cafeïne, suikerrijke voeding en stress om magnesiumniveaus te behouden; Probeer Alisa Vitti's Anti-Bloatini saprecept in de week voor je luteale fase om opgeblazenheid en andere PMS-symptomen te voorkomen; Overweeg een dagelijkse magnesiumsupplementatie, vooral als je symptomen van magnesiumtekort ervaart zoals stemmingswisselingen of irritatie"
Omega‑3 (hormoonbouwstof);Eet 2x per week vette vis of gebruik een supplement zoals visolie of algenolie om je omega-3 inname te verhogen.;Omega-3 vetzuren zijn cruciaal voor de synthese van hormonen en helpen ontstekingen te verminderen. Ze spelen ook een rol in het voorkomen van hormonale disbalans en zijn essentieel voor de gezondheid van neurotransmitters zoals dopamine en serotonine, wat bijdraagt aan een betere stemming en vermindering van depressieve symptomen.;PCOS,Acne,Stemmingsproblemen,Menstruatiepijn;"Journal of Nutrition (2014); Meta-analyse PCOS omega-3";"Voeg voedingsmiddelen zoals zalm, walnoten, sardines en lijnzaad toe aan je dieet; Overweeg een omega-3 supplement als je niet regelmatig vette vis eet; Beperk de inname van omega-6 rijke voedingsmiddelen zoals bepaalde plantaardige oliën om de balans met omega-3 te optimaliseren; Gebruik omega-3 supplementen voor verlichting van menstruatiekrampen als alternatief voor ibuprofen"
Zink voor huid & cyclus;Voeg zinkrijke voeding toe aan je dieet of overweeg een supplement bij tekort, vooral tijdens de late luteale fase van je cyclus.;Zink speelt een cruciale rol in de regulatie van de menstruele cyclus en ondersteunt het herstel van de huid. Het helpt ook bij het versterken van het immuunsysteem, vooral belangrijk in de tweede helft van de cyclus wanneer de immuniteit kan afnemen.;Acne,PCOS,Verstoorde cyclus;"Biological Trace Element Research (2017); RCT zink bij PMS";"Focus op zinkrijke voedingsmiddelen zoals pompoenpitten, spinazie, en cashewnoten tijdens de eerste helft van je cyclus; Overweeg zinksupplementen als je dieet niet voldoende zink biedt; Eet in de late luteale fase meer gekookte voeding zoals soepen en gestoomde groenten die rijk zijn aan zink"
Vitamine D check;Laat je vitamine D-status meten en vul aan bij tekort om je hormonale en algemene gezondheid te ondersteunen.;Vitamine D ondersteunt de eierstokfunctie, stemming, en insulinegevoeligheid, en is essentieel voor de vruchtbaarheid en het reguleren van de bloedsuikerspiegel. Het speelt ook een cruciale rol in de gezondheid van het immuunsysteem en de hersenen.;PCOS,Vermoeidheid,Stemmingswisselingen;"Holick (2007); Meta-analyse vitamine D bij PCOS";"Vraag je huisarts om een vitamine D-test; Overweeg supplementen met vitamine D3, vooral als je zwanger bent of borstvoeding geeft; Eet voedingsmiddelen rijk aan vitamine D zoals vette vis, eieren en verrijkte voedingsmiddelen; Zorg voor voldoende blootstelling aan zonlicht, vooral in de wintermaanden; Overweeg een jaarlijkse controle van je vitamine D-status, vooral als je in een gebied met weinig zonlicht woont"
Caffeine onder controle;Beperk koffie tot maximaal 1 kop vóór 10:00 uur en vermijd het volledig in de luteale fase van je cyclus.;Cafeïne kan cortisolniveaus verhogen, wat de bijnieren belast en ovulatie kan verstoren. Het verergert ook PMS-klachten en kan de vruchtbaarheid negatief beïnvloeden.;PMS,Stressklachten,Slaapproblemen;"Shahid et al. (2021); Clue/ACOG-analyse";"Begin met het verminderen van je cafeïne-inname door over te schakelen op half-caf koffie; Vervang geleidelijk je normale koffie door cafeïnevrije koffie of rooibosthee; Probeer je cafeïneconsumptie te beperken tot één kopje per dag voor 10:00 uur; Vermijd alle cafeïnehoudende dranken volledig tijdens de luteale fase van je menstruatiecyclus"
Eet rond je cyclus;Stem voedingskeuzes en porties af op de verschillende fasen van je menstruatiecyclus om de hormonale veranderingen die je lichaam doormaakt te ondersteunen.;Je hormonen beïnvloeden niet alleen je stofwisseling, hongergevoel en energieverbruik, maar ook je micronutriëntenbehoefte varieert per fase van de cyclus. Door je voeding hierop af te stemmen, ondersteun je de gezondheid van je hormonen, wat essentieel is voor je fysieke gezondheid, cognitieve functies, stemmingen en levensduur.;PMS,Cravings,Energiedips,Stemmingswisselingen;"Cycle Syncing (Vitti); Nutrients Journal (2020)";"Identificeer welke voedingsmiddelen ideaal zijn voor elke fase van je cyclus, zoals eiwitten, granen, groenten en fruit die hormonale veranderingen ondersteunen; Plan maaltijden die rijk zijn aan voedingsstoffen die oestrogeen metaboliseren, progesteronproductie ondersteunen of bloedsuikerspiegel stabiliseren; Gebruik de flexibiliteit in maaltijdplanning om een breed scala aan voedzame voedingsmiddelen te integreren; Bespaar geld door voedingsmiddelen te kiezen die zowel voedzaam als economisch zijn; Zie de voedingsaanpassingen niet als afzonderlijke stappen, maar als een doorlopend proces dat elkaar beïnvloedt en voortdurende voordelen biedt"
